product_description;segmentation;packaging;category;brand;subcategory;ID_PRODUCT
XENORA 01 01;MAINSTREAM;01;01;XENORA;01;010101001
XENORA 02 01;MAINSTREAM;01;01;XENORA;02;010102002
BRAVIX 02 01;MAINSTREAM;01;01;BRAVIX;02;020102003
VELTRO 03 01;PREMIUM;01;01;VELTRO;03;030103004
XENORA 02 02;MAINSTREAM;01;02;XENORA;02;010202005
NEXIUM 04 02;PREMIUM;01;02;NEXIUM;04;040204006
VELTRO 05 02;PREMIUM;01;02;VELTRO;05;030205007
SOLANA 06 02;PREMIUM;01;02;SOLANA;06;050206008
XENORA 02 03;MAINSTREAM;02;03;XENORA;02;010302009
XENORA 02 03;MAINSTREAM;03;03;XENORA;02;010302010
BRAVIX 03 03;MAINSTREAM;02;03;BRAVIX;03;020303011
BRAVIX 02 03;MAINSTREAM;02;03;BRAVIX;02;020302012
ARDENTIS 03 03;PREMIUM;02;03;ARDENTIS;03;060303013
ARDENTIS 03 03;PREMIUM;02;03;ARDENTIS;03;060303014
VORYX 07 03;ECONOMY;02;03;VORYX;07;070307015
VELTRO 05 03;PREMIUM;02;03;VELTRO;05;030305016
MERIDION 03 03;ECONOMY;02;03;MERIDION;03;080303017
TREVORA 03 03;ECONOMY;02;03;TREVORA;03;090303018
ZYPHOS 08 04;;03;04;ZYPHOS;08;100408019
ALTRIX 09 05;PREMIUM;03;05;ALTRIX;09;110509020
ALTRIX 10 05;PREMIUM;03;05;ALTRIX;10;110510021
ALTRIX 11 06;PREMIUM;03;06;ALTRIX;11;110611022
ALTRIX 12 06;PREMIUM;03;06;ALTRIX;12;110612023
ALTRIX 13 06;PREMIUM;03;06;ALTRIX;13;110613024
ALTRIX 14 06;PREMIUM;03;06;ALTRIX;14;110614025
ALTRIX 15 06;PREMIUM;03;06;ALTRIX;15;110615026
ALTRIX 16 06;PREMIUM;03;06;ALTRIX;16;110616027
ALTRIX 17 06;PREMIUM;03;06;ALTRIX;17;110617028
ALTRIX 18 06;PREMIUM;03;06;ALTRIX;18;110618029
ALTRIX 19 06;PREMIUM;03;06;ALTRIX;19;110619030
ALTRIX 20 06;PREMIUM;03;06;ALTRIX;20;110620031
ALTRIX 21 06;PREMIUM;03;06;ALTRIX;21;110621032
ALTRIX 13 06;PREMIUM;03;06;ALTRIX;13;110613033
ALTRIX 22 06;PREMIUM;03;06;ALTRIX;22;110622034
TREVORA 03 06;ECONOMY;03;06;TREVORA;03;090603035
XENORA 01 07;MAINSTREAM;02;07;XENORA;01;010701036
BRAVIX 02 07;MAINSTREAM;02;07;BRAVIX;02;020702037
BRAVIX 02 07;MAINSTREAM;02;07;BRAVIX;02;020702038
VORYX 07 07;ECONOMY;02;07;VORYX;07;070707039
MERIDION 03 07;ECONOMY;02;07;MERIDION;03;080703040
TREVORA 03 07;ECONOMY;02;07;TREVORA;03;090703041
ZYPHOS 23 08;;03;08;ZYPHOS;23;100823042
ZYPHOS 24 08;;03;08;ZYPHOS;24;100824043
ZYPHOS 25 08;;03;08;ZYPHOS;25;100825044
ZYPHOS 20 08;;03;08;ZYPHOS;20;100820045
ZYPHOS 26 08;;03;08;ZYPHOS;26;100826046
ZYPHOS 27 08;;03;08;ZYPHOS;27;100827047
FYRONIX 23 08;MAINSTREAM;03;08;FYRONIX;23;120823048
FYRONIX 24 08;MAINSTREAM;03;08;FYRONIX;24;120824049
FYRONIX 28 08;MAINSTREAM;03;08;FYRONIX;28;120828050
FYRONIX 20 08;MAINSTREAM;03;08;FYRONIX;20;120820051
FYRONIX 26 08;MAINSTREAM;03;08;FYRONIX;26;120826052
VALERON 29 08;ECONOMY;03;08;VALERON;29;130829053
VELTRO 05 09;PREMIUM;03;09;VELTRO;05;030905054
ZYPHOS 08 10;;03;10;ZYPHOS;08;101008055
NEXIUM 04 11;PREMIUM;03;11;NEXIUM;04;041104056
ZELTRA 30 12;PREMIUM;03;12;ZELTRA;30;141230057
ZELTRA 08 12;PREMIUM;03;12;ZELTRA;08;141208058
ZYPHOS 30 13;;03;13;ZYPHOS;30;101330059
VELTRO 05 14;PREMIUM;03;14;VELTRO;05;031405060
VELTRO 05 14;PREMIUM;03;14;VELTRO;05;031405061
VELTRO 05 14;PREMIUM;03;14;VELTRO;05;031405062
VELTRO 05 15;PREMIUM;02;15;VELTRO;05;031505063
XENORA 02 16;MAINSTREAM;02;16;XENORA;02;011602064
